Ticker,Date,Open,High,Low,Close,Volume,Adj Close,VIX_Close,TNX_Close
,2024-08-05,154.75036261781605,163.63730541364623,154.18310319583753,158.48228454589844,53630700,,38.56999969482422,3.7850000858306885
,2024-08-05,154.2100067138672,162.9600067138672,151.61000061035156,161.02000427246094,83149400,,38.56999969482422,3.7850000858306885
,2024-08-05,190.70248346449543,192.78590695030917,187.60681451628977,191.53781127929688,13927000,,38.56999969482422,3.7850000858306885
,2024-08-06,204.3443568031922,209.0125278604179,200.13405118519225,206.26536560058594,69660500,,27.709999084472656,3.888000011444092
,2024-08-06,396.9565662320286,402.5834388839359,395.4679791086585,396.56951904296875,24946500,,27.709999084472656,3.888000011444092
,2024-08-06,158.5619114256832,159.79593916003876,155.65598984339135,157.52691650390625,49004600,,27.709999084472656,3.888000011444092
,2024-08-06,161.7100067138672,165.0800018310547,158.5399932861328,161.92999267578125,59950800,,27.709999084472656,3.888000011444092
,2024-08-06,192.02918869506132,199.10499496884864,190.65334580602646,196.88397216796875,10605800,,27.709999084472656,3.888000011444092
,2024-08-07,205.93688655864335,212.64551772150753,205.42926604632788,208.8433074951172,63516400,,27.850000381469727,3.9679999351501465
,2024-08-07,405.53080524275083,406.95982088699543,394.44578082628846,395.3984680175781,20650900,,27.850000381469727,3.9679999351501465
,2024-08-07,160.47265932061046,162.19431522765845,157.70606212977745,158.17379760742188,25138600,,27.850000381469727,3.9679999351501465
,2024-08-07,166.5500030517578,167.5800018310547,161.42999267578125,162.77000427246094,48408200,,27.850000381469727,3.9679999351501465
,2024-08-07,199.99928271662984,202.20064630567498,196.74638528956854,196.94293212890625,9204400,,27.850000381469727,3.9679999351501465
,2024-08-08,212.1179811495676,213.20290359333654,207.85790561211314,212.31704711914062,47161100,,23.790000915527344,3.996999979019165
,2024-08-08,399.3779702821044,402.77193167950935,396.8969919508049,399.6260681152344,20203000,,23.790000915527344,3.996999979019165
,2024-08-08,159.73620945801972,162.9008872407048,159.43766784333874,161.24888610839844,25578800,,23.790000915527344,3.996999979019165
,2024-08-08,165.1699981689453,166.69000244140625,162.5500030517578,165.8000030517578,44616200,,23.790000915527344,3.996999979019165
,2024-08-08,198.97722732733428,201.37513772164357,198.30895008840693,200.539794921875,7761200,,23.790000915527344,3.996999979019165
,2024-08-09,211.11270086651854,215.77090862412464,210.98330114399806,215.23342895507812,42201600,,20.3700008392334,3.941999912261963
,2024-08-09,400.9559063701233,404.9453089972664,399.1993844500031,402.9307556152344,19276700,,20.3700008392334,3.941999912261963
,2024-08-09,159.23863676584534,163.0004133626571,158.2932194534078,162.88099670410156,28602300,,20.3700008392334,3.941999912261963
,2024-08-09,166.39999389648438,168.5500030517578,165.85000610351562,166.94000244140625,36401000,,20.3700008392334,3.941999912261963
,2024-08-09,199.95997896392697,202.90822653503253,199.39980472754687,202.24978637695312,5540200,,20.3700008392334,3.941999912261963
,2024-08-12,215.31314332730477,218.7410807003227,214.84478845727688,216.7680206298828,38028100,,20.709999084472656,3.9089999198913574
,2024-08-12,403.9628500529108,405.64992758545134,401.1642989727411,403.7147521972656,16762900,,20.709999084472656,3.9089999198913574
,2024-08-12,163.55771134919158,164.10504777357423,161.05980178129553,161.50762939453125,15895300,,20.709999084472656,3.9089999198913574
,2024-08-12,168.13999938964844,168.5500030517578,166.11000061035156,166.8000030517578,30072800,,20.709999084472656,3.9089999198913574
,2024-08-12,202.84927793581178,203.56668069536957,200.14671747640378,202.63307189941406,6936000,,20.709999084472656,3.9089999198913574
,2024-08-13,218.2428558389481,221.11277276612057,218.2428558389481,220.4949493408203,44155300,,18.1200008392334,3.8519999980926514
,2024-08-13,406.47360190831984,411.7928357179709,406.45376498247094,410.8599853515625,19414300,,18.1200008392334,3.8519999980926514
,2024-08-13,162.6222374229294,163.9358660763168,162.1843561433904,163.36862182617188,18551700,,18.1200008392334,3.8519999980926514
,2024-08-13,167.80999755859375,171.0399932861328,167.10000610351562,170.22999572753906,39237900,,18.1200008392334,3.8519999980926514
,2024-08-13,204.14650606544495,204.50029641010514,201.85669841744507,204.35289001464844,6387800,,18.1200008392334,3.8519999980926514
,2024-08-14,219.7973785028084,222.24875291914373,218.9304156630747,220.94334411621094,41960600,,16.190000534057617,3.819999933242798
,2024-08-14,411.64393908583247,414.54173528870035,409.3118435327495,413.6882629394531,18267000,,16.190000534057617,3.819999933242798
,2024-08-14,161.61710599661225,162.43316027996852,156.94972801568116,159.59689331054688,40591100,,16.190000534057617,3.819999933242798
,2024-08-14,172.11000061035156,172.27999877929688,168.86000061035156,170.10000610351562,28843800,,16.190000534057617,3.819999933242798
,2024-08-14,204.15633186390224,207.12422376241682,203.5470171400654,206.6132049560547,6999800,,16.190000534057617,3.819999933242798
,2024-08-15,223.81327127421198,224.56064415441705,221.97970491871703,223.93284606933594,46414000,,15.229999542236328,3.9260001182556152
,2024-08-15,417.35676799168647,418.6591414148161,415.22923848625584,418.5796203613281,20752100,,15.229999542236328,3.9260001182556152
,2024-08-15,159.7262535454453,160.86075716882624,158.84054470951835,160.52239990234375,31524300,,15.229999542236328,3.9260001182556152
,2024-08-15,174.86000061035156,177.91000366210938,173.99000549316406,177.58999633789062,51698500,,15.229999542236328,3.9260001182556152
,2024-08-15,209.32558764369173,210.200233865479,207.45837009016583,207.90060424804688,7001000,,15.229999542236328,3.9260001182556152
,2024-08-16,223.1356500786779,226.03546056539557,222.86659157853387,225.25819396972656,44340200,,14.800000190734863,3.8919999599456787
,2024-08-16,418.15215435686315,418.8878379189571,414.87134183677813,416.0345458984375,22775600,,14.800000190734863,3.8919999599456787
,2024-08-16,160.69158549485795,164.26427515296893,160.35322821372176,162.17440795898438,24208600,,14.800000190734863,3.8919999599456787
,2024-08-16,177.0399932861328,178.33999633789062,176.25999450683594,177.05999755859375,31489200,,14.800000190734863,3.8919999599456787
,2024-08-16,208.03818732080828,210.39677947937662,207.93990639938326,210.2788543701172,7931200,,14.800000190734863,3.8919999599456787
,2024-08-19,224.92935218120843,225.19841068626937,222.25873174304007,225.0987548828125,40687800,,14.649999618530273,3.867000102996826
,2024-08-19,416.52170147668573,419.2954725526047,414.03625113553215,419.0767517089844,15234000,,14.649999618530273,3.867000102996826
,2024-08-19,164.48321762709017,165.8864239492261,163.46813058711632,165.86651611328125,22416200,,14.649999618530273,3.867000102996826
,2024-08-19,177.63999938964844,178.3000030517578,176.16000366210938,178.22000122070312,31129800,,14.649999618530273,3.867000102996826
,2024-08-19,210.30835389144454,211.81195914719146,210.13146621221054,211.73333740234375,6090800,,14.649999618530273,3.867000102996826
,2024-08-20,224.9791698204466,226.3742597731608,224.66028342820331,225.71656799316406,30299000,,15.880000114440918,3.818000078201294
,2024-08-20,419.24576369099765,423.3815262412174,419.18611531171354,422.32769775390625,16387600,,15.880000114440918,3.818000078201294
,2024-08-20,166.09542022279516,167.82703768322662,166.01581924125838,166.3740692138672,18341500,,15.880000114440918,3.818000078201294
,2024-08-20,177.9199981689453,179.00999450683594,177.42999267578125,178.8800048828125,26255200,,15.880000114440918,3.818000078201294
,2024-08-20,211.2910971739161,212.27384646309713,209.99386091432643,210.8193817138672,5640000,,15.880000114440918,3.818000078201294
,2024-08-21,225.7265541171402,227.18143154067607,224.26170199000447,225.60696411132812,34765500,,16.270000457763672,3.7780001163482666
,2024-08-21,421.6118605911061,423.91836557959886,419.26561024554667,421.6715393066406,16067300,,16.270000457763672,3.7780001163482666
,2024-08-21,164.35383848738525,166.04565527229005,163.87615672417527,165.05047607421875,22902000,,16.270000457763672,3.7780001163482666
,2024-08-21,179.9199981689453,182.38999938964844,178.88999938964844,180.11000061035156,35599100,,16.270000457763672,3.7780001163482666
,2024-08-21,210.73091442656337,211.2910886967928,209.16834671839212,210.8979949951172,5202300,,16.270000457763672,3.7780001163482666
,2024-08-22,226.9920749311584,227.54015139464096,223.11570169720306,223.74349975585938,43695300,,17.549999237060547,3.861999988555908
,2024-08-22,421.8902550651885,424.30613578026436,412.1969990352219,413.13153076171875,19361900,,17.549999237060547,3.861999988555908
,2024-08-22,166.45365676465755,166.78206770165446,162.52270221582623,163.01034545898438,22493300,,17.549999237060547,3.861999988555908
,2024-08-22,181.3800048828125,181.47000122070312,175.67999267578125,176.1300048828125,32047500,,17.549999237060547,3.861999988555908
,2024-08-22,210.8783358916433,213.06004042656954,210.64247067321006,212.89297485351562,5247100,,17.549999237060547,3.861999988555908
,2024-08-23,224.86956599566977,227.42059644239848,223.5442228703079,226.04542541503906,38677300,,15.859999656677246,3.806999921798706
,2024-08-23,414.5532154876874,416.8199448280934,409.69166039420327,414.36431884765625,18493800,,15.859999656677246,3.806999921798706
,2024-08-23,163.9259085719834,165.37886160748238,163.040199747946,164.82156372070312,13955700,,15.859999656677246,3.806999921798706
,2024-08-23,177.33999633789062,178.97000122070312,175.24000549316406,177.0399932861328,29150100,,15.859999656677246,3.806999921798706
,2024-08-23,213.846232294366,215.40879992617937,212.76520217423942,214.54397583007812,7214000,,15.859999656677246,3.806999921798706
,2024-08-26,225.96568932825608,226.48387210620078,223.10574735994538,226.38421630859375,30602200,,16.149999618530273,3.818000078201294
,2024-08-26,413.94673947074824,414.85144695028356,408.9460150702165,411.08349609375,13152800,,16.149999618530273,3.818000078201294
,2024-08-26,165.57793418764655,166.74229212809584,163.6671917839428,165.35899353027344,14190400,,16.149999618530273,3.818000078201294
,2024-08-26,176.6999969482422,177.47000122070312,174.3000030517578,175.5,22366200,,16.149999618530273,3.818000078201294
,2024-08-26,215.23190142321664,215.8903416016062,214.28847056887702,215.38914489746094,5105200,,16.149999618530273,3.818000078201294
,2024-08-27,225.20835892301574,228.04838192077386,224.1022464634546,227.2312469482422,35934600,,15.430000305175781,3.8329999446868896
,2024-08-27,410.4571501735566,411.9484202096587,407.8623548739229,411.43145751953125,13492900,,15.430000305175781,3.8329999446868896
,2024-08-27,165.0405353166051,165.63764898462333,163.66719817653333,163.88612365722656,11821900,,15.430000305175781,3.8329999446868896
,2024-08-27,174.14999389648438,174.88999938964844,172.25,173.1199951171875,29842000,,15.430000305175781,3.8329999446868896
,2024-08-27,215.72328890829021,216.61759435141985,215.40881693659645,216.38172912597656,5185200,,15.430000305175781,3.8329999446868896
,2024-08-28,227.12163896438045,229.05484595642545,224.88947977262964,225.6966552734375,38052200,,17.110000610351562,3.8410000801086426
,2024-08-28,412.46544730687265,412.58474406521935,404.939496621488,408.2103576660156,14882700,,17.110000610351562,3.8410000801086426
,2024-08-28,164.24438659777263,164.8016997668205,160.751312687273,162.06495666503906,16407400,,17.110000610351562,3.8410000801086426
,2024-08-28,173.69000244140625,173.69000244140625,168.9199981689453,170.8000030517578,29045000,,17.110000610351562,3.8410000801086426
,2024-08-28,215.4677780378103,218.3767224830279,215.40881548073895,217.4725799560547,6506400,,17.110000610351562,3.8410000801086426
,2024-08-29,229.29401907737392,232.10413336375854,228.07829123837303,228.98509216308594,51906300,,15.649999618530273,3.867000102996826
,2024-08-29,412.52511339470357,419.5937196899045,408.21037518945246,410.7156982421875,17045200,,15.649999618530273,3.867000102996826
,2024-08-29,163.51789374193322,165.1698948767712,159.4774685746095,161.00009155273438,19699800,,15.649999618530273,3.867000102996826
,2024-08-29,173.22000122070312,174.2899932861328,170.80999755859375,172.1199951171875,26407800,,15.649999618530273,3.867000102996826
,2024-08-29,218.31774669005353,219.13343039243037,215.16312989680014,218.37672424316406,6416100,,15.649999618530273,3.867000102996826
,2024-08-30,229.38367949051207,229.5929353752877,226.68316554604098,228.19784545898438,52990800,,15.0,3.9110000133514404
,2024-08-30,413.18123450252676,415.0602190186727,409.7314285183125,414.7122802734375,24308300,,15.0,3.9110000133514404
,2024-08-30,161.83606120124992,162.87105623002552,160.910551693726,162.5924072265625,22123800,,15.0,3.9110000133514404
,2024-08-30,172.77999877929688,178.89999389648438,172.60000610351562,178.5,43429400,,15.0,3.9110000133514404
,2024-08-30,218.66168628079444,221.590274554472,218.1015120663851,220.92201232910156,8574100,,15.0,3.9110000133514404
,2024-09-03,227.74943764667495,228.1978583447122,220.39528345963856,221.98968505859375,50190600,,20.719999313354492,3.8440001010894775
,2024-09-03,415.47780496274754,417.43634095322227,404.66112073149435,407.0570983886719,20313600,,20.719999313354492,3.8440001010894775
,2024-09-03,160.94040780103785,161.06978597750356,155.7256624721741,156.60142517089844,38945300,,20.719999313354492,3.8440001010894775
,2024-09-03,177.5500030517578,178.25999450683594,175.25999450683594,176.25,37817500,,20.719999313354492,3.8440001010894775
,2024-09-03,218.46514742323728,220.23409896019697,215.45793730818713,216.49964904785156,8956100,,20.719999313354492,3.8440001010894775
,2024-09-04,220.88357632692316,221.00315112701452,216.71821006143196,220.076416015625,43840200,,21.31999969482422,3.7679998874664307
,2024-09-04,403.5476443909062,408.8466109265116,402.01659855552833,406.5202331542969,15135800,,21.31999969482422,3.7679998874664307
,2024-09-04,155.90479511888367,158.23351107132694,155.20817263549011,155.69580078125,19353800,,21.31999969482422,3.7679998874664307
,2024-09-04,174.47999572753906,175.97999572753906,172.5399932861328,173.3300018310547,30309200,,21.31999969482422,3.7679998874664307
,2024-09-04,217.22687947571416,218.2391249611723,213.4629631854609,215.54638671875,7389500,,21.31999969482422,3.7679998874664307
,2024-09-05,220.85368603716802,224.69019125096705,220.7440707336114,221.60105895996094,36615400,,19.899999618530273,3.7309999465942383
,2024-09-05,405.2476455783769,410.69576288507244,403.7663270914325,406.01318359375,14195500,,19.899999618530273,3.7309999465942383
,2024-09-05,155.54652368100116,158.6813323223821,155.22805902416937,156.48199462890625,18688700,,19.899999618530273,3.7309999465942383
,2024-09-05,175.0,179.8800048828125,175.0,177.88999938964844,40170500,,19.899999618530273,3.7309999465942383
