Ticker,Date,Open,High,Low,Close,Volume,Adj Close,Daily Return
GOOGL,2024-08-09,159.23863676584534,163.0004133626571,158.2932194534078,162.88099670410156,28602300,162.88099670410156,0.01012168601652208
GOOGL,2024-08-12,163.55771134919158,164.10504777357423,161.05980178129553,161.50762939453125,15895300,161.50762939453125,-0.008431722161335031
GOOGL,2024-08-13,162.6222374229294,163.9358660763168,162.1843561433904,163.36862182617188,18551700,163.36862182617188,0.011522628612760988
GOOGL,2024-08-14,161.61710599661225,162.43316027996852,156.94972801568116,159.59689331054688,40591100,159.59689331054688,-0.023087227360210072
GOOGL,2024-08-15,159.7262535454453,160.86075716882624,158.84054470951835,160.52239990234375,31524300,160.52239990234375,0.005799026363226378
GOOGL,2024-08-16,160.69158549485795,164.2642751529689,160.35322821372176,162.17440795898438,24208600,162.17440795898438,0.01029144878001853
GOOGL,2024-08-19,164.48323275862353,165.88643920984657,163.4681456252674,165.8665313720703,22416200,165.8665313720703,0.022766375160868213
GOOGL,2024-08-20,166.09542022279516,167.82703768322662,166.01581924125838,166.3740692138672,18341500,166.3740692138672,0.0030599171369802836
GOOGL,2024-08-21,164.35383848738525,166.04565527229005,163.87615672417527,165.05047607421875,22902000,165.05047607421875,-0.00795552543676148
GOOGL,2024-08-22,166.45365676465755,166.78206770165446,162.52270221582623,163.01034545898438,22493300,163.01034545898438,-0.012360646656462748
GOOGL,2024-08-23,163.92592374785485,165.37887691786474,163.0402148418206,164.8215789794922,13955700,164.8215789794922,0.011111156874172412
GOOGL,2024-08-26,165.57793418764655,166.74229212809584,163.6671917839428,165.35899353027344,14190400,165.35899353027344,0.003260583681510054
GOOGL,2024-08-27,165.0405199503333,165.63763356275666,163.66718293812755,163.8861083984375,11821900,163.8861083984375,-0.008907197004475509
GOOGL,2024-08-28,164.24438659777263,164.8016997668205,160.751312687273,162.06495666503906,16407400,162.06495666503906,-0.011112300799594799
GOOGL,2024-08-29,163.51789374193322,165.1698948767712,159.4774685746095,161.00009155273438,19699800,161.00009155273438,-0.006570606837020154
GOOGL,2024-08-30,161.83606120124992,162.87105623002552,160.910551693726,162.5924072265625,22123800,162.5924072265625,0.009890153840729887
GOOGL,2024-09-03,160.94039211947089,161.06977028333037,155.7256472987168,156.60140991210938,38945300,156.60140991210938,-0.036846722529330855
GOOGL,2024-09-04,155.9047798396124,158.23349556383252,155.2081574244905,155.69578552246094,19353800,155.69578552246094,-0.0057829900136704415
GOOGL,2024-09-05,155.54650851343123,158.68131684913237,155.2280438876534,156.4819793701172,18688700,156.4819793701172,0.005049551245193129
GOOGL,2024-09-06,156.5417079408381,157.06915175843542,149.82424762233464,150.1924591064453,37912100,150.1924591064453,-0.0401932560476862
GOOGL,2024-09-09,151.97618615473306,152.86307041013015,146.70470865576445,148.1894989013672,39260500,148.1894989013672,-0.013335957191156766
GOOGL,2024-09-10,149.9234070877786,150.7405443053094,147.82079168812507,148.13967895507812,31118800,148.13967895507812,-0.00033619080068703067
GOOGL,2024-09-11,149.39525512685503,150.96972670859367,147.00366157798018,150.63092041015625,29607700,150.63092041015625,0.016816841191032772
GOOGL,2024-09-12,153.26167533883327,154.27810941261885,152.11569142274135,154.1485595703125,29695000,154.1485595703125,0.023352703087639703
GOOGL,2024-09-13,154.88596580869884,157.82565255748864,154.66674982863708,156.90887451171875,29591200,156.90887451171875,0.017906848750975035
GOOGL,2024-09-16,156.75938477605305,157.69609704284937,156.05187841649794,157.5067596435547,18379800,157.5067596435547,0.0038103971728589148
GOOGL,2024-09-17,158.46340663018495,159.98805014794013,157.82564734959053,158.76235961914062,20715600,158.76235961914062,0.00797172120375933
GOOGL,2024-09-18,159.3004536398648,159.9382128836467,158.04486940518223,159.25062561035156,23677300,159.25062561035156,0.0030754518412441367
GOOGL,2024-09-19,163.13699125474798,163.21669785914025,160.7752763557002,161.57247924804688,26587700,161.57247924804688,0.014579871374422959
GOOGL,2024-09-20,162.9277289392049,163.15691965207134,161.49276669183348,163.0174102783203,40896400,163.0174102783203,0.008942927885974727
GOOGL,2024-09-23,163.77475794889105,164.91076718021387,161.10413041931915,161.28350830078125,24150900,161.28350830078125,-0.010636299365685886
GOOGL,2024-09-24,162.45936971037105,162.6487071151764,160.1275637051896,161.72195434570312,23332100,161.72195434570312,0.0027184803303275107
GOOGL,2024-09-25,160.90482465753527,162.24013074634445,160.73542151540698,160.9247589111328,18869200,160.9247589111328,-0.004929419989979866
GOOGL,2024-09-26,163.06723415838286,163.5056965233955,161.71199375988056,162.16041564941406,20319300,162.16041564941406,0.007678475000628238
GOOGL,2024-09-27,162.24013520895764,165.1200191151141,162.06077253778713,163.3761444091797,21101300,163.3761444091797,0.007497074763264111
GOOGL,2024-09-30,162.74835741182983,165.56843851321895,162.6885546502899,165.26950073242188,20413900,165.26950073242188,0.01158893992809773
GOOGL,2024-10-01,167.10304911832094,168.56790499887933,164.00393422069206,166.40550231933594,28338100,166.40550231933594,0.006873631141134151
GOOGL,2024-10-02,165.83750220141695,166.93365811188724,164.1534150323221,165.2794647216797,17760200,165.2794647216797,-0.0067668291129902025
GOOGL,2024-10-03,163.83454298906406,166.05673338351102,163.3462525916035,165.2794647216797,15073100,165.2794647216797,0.0
GOOGL,2024-10-04,167.47176537085613,167.64116852375787,164.90079388696014,166.4752655029297,19047400,166.4752655029297,0.007235023318012734
GOOGL,2024-10-07,167.13294509267786,167.89027945505126,162.18033994669256,162.40953063964844,22463100,162.40953063964844,-0.024422456098799228
GOOGL,2024-10-08,163.3661793794842,164.15340752983812,162.29991729663377,163.8046417236328,23072700,163.8046417236328,0.008590081373240466
GOOGL,2024-10-09,162.87788805212205,164.263022155559,159.18088233675397,161.29345703125,31181800,161.29345703125,-0.015330363449771012
GOOGL,2024-10-10,160.3069086751828,162.49922027250668,159.83855257987992,161.51268005371094,14144100,161.51268005371094,0.001359156325965838
GOOGL,2024-10-11,161.56252470079164,163.32631847818766,160.6756404471478,162.66864013671875,15344300,162.66864013671875,0.007157085639489136
GOOGL,2024-10-14,163.0672270976598,165.64815793723565,162.82806167108657,164.3826141357422,19016100,164.3826141357422,0.010536597573957085
GOOGL,2024-10-15,165.20970620906303,167.0930903489021,164.05377791978614,164.88087463378906,20247200,164.88087463378906,0.0030311021677476013
GOOGL,2024-10-16,163.95410944544955,165.21966843790153,163.16688130069323,164.5819091796875,16406000,164.5819091796875,-0.0018132209376350295
GOOGL,2024-10-17,165.1499132702941,165.7876725559894,162.19030754618507,162.35971069335938,21453400,162.35971069335938,-0.01350208232122263
GOOGL,2024-10-18,162.61880125185925,164.13348517236508,162.50918566803227,162.84799194335938,19757700,162.84799194335938,0.0030074040407856995
GOOGL,2024-10-21,162.37965259131107,163.9242304481603,162.05080580588782,163.49574279785156,20946500,163.49574279785156,0.003977641030523005
GOOGL,2024-10-22,162.4095379206084,165.18978095934807,162.4095379206084,164.56198120117188,16568100,164.56198120117188,0.006521505606654321
GOOGL,2024-10-23,164.18330093451087,165.2396034909156,161.3632046868505,162.21023559570312,18280500,162.21023559570312,-0.014290941250845846
GOOGL,2024-10-24,162.26006724839118,162.75831715757175,160.44643028039124,162.15045166015625,22412500,162.15045166015625,-0.00036855834237170537
GOOGL,2024-10-25,163.09713764873345,165.01041564194605,162.8480126724498,164.69154357910156,19828900,164.69154357910156,0.015671198525373686
GOOGL,2024-10-28,168.1593374233331,168.1593374233331,163.37613545110457,166.13644409179688,32138600,166.13644409179688,0.008773374037880144
GOOGL,2024-10-29,167.14290330541456,169.78363683716654,166.50514405647678,169.08607482910156,42169000,169.08607482910156,0.017754266701861532
GOOGL,2024-10-30,180.04756432112097,181.38288551840023,173.45074095946555,173.84934997558594,68890800,173.84934997558594,0.028170712173067436
GOOGL,2024-10-31,172.5240116929841,176.20109831225162,170.40146229689762,170.51107788085938,44769000,170.51107788085938,-0.019202097075400992
GOOGL,2024-11-01,169.4747443229776,171.7168690851631,168.28890701589395,170.69046020507812,31796500,170.69046020507812,0.0010520273899394805
GOOGL,2024-11-04,169.33520086207452,170.13240372971748,167.42192310295937,168.6476287841797,21492700,168.6476287841797,-0.011968046828417123
GOOGL,2024-11-05,168.83694632662065,169.93310214015253,168.2490151199897,169.1458740234375,18242100,169.1458740234375,0.00295435662422161
GOOGL,2024-11-06,173.19167534337777,176.32068423475533,172.8927223501112,175.89218139648438,33695500,175.89218139648438,0.03988455179292205
GOOGL,2024-11-07,176.78903438230748,180.44618684879632,176.56980320837033,180.11734008789062,25352900,180.11734008789062,0.02402129905866701
GOOGL,2024-11-08,180.01769126784052,180.2668162295759,177.4566945679988,177.7257537841797,22006200,177.7257537841797,-0.013277934831504412
GOOGL,2024-11-11,177.95494104754144,179.91804692445518,177.84532545828398,179.71875,17450400,179.71875,0.011213885288906988
GOOGL,2024-11-12,179.19061113228446,181.8512639191168,178.76210828805725,180.9842987060547,25134900,180.9842987060547,0.00704182900256467
GOOGL,2024-11-13,179.82836251665194,180.32661242196693,177.91506949950764,178.25389099121094,23184000,178.25389099121094,-0.015086434206529331
GOOGL,2024-11-14,177.65598529451515,178.19410370809177,173.70985455339545,174.96543884277344,31007500,174.96543884277344,-0.01844813670069978
GOOGL,2024-11-15,173.1219110429033,173.5304796221041,170.6207019459313,171.88626098632812,32504600,171.88626098632812,-0.01759877766038298
GOOGL,2024-11-18,172.81299215078764,174.82592598867913,172.2948080013009,174.68641662597656,20206600,174.68641662597656,0.016290747285911067
GOOGL,2024-11-19,173.11194329745103,178.2439110911755,172.95249968308408,177.4965362548828,23434900,177.4965362548828,0.016086652203319396
GOOGL,2024-11-20,176.7192692543919,177.05807553397884,173.17173243194026,175.36402893066406,18997100,175.36402893066406,-0.012014360219156583
GOOGL,2024-11-21,173.29131700765447,173.52052291993735,163.12702162713185,167.04327392578125,59734400,167.04327392578125,-0.04744847079313341
GOOGL,2024-11-22,165.26950018604143,165.87736568062007,163.32631338500155,164.1833038330078,38604600,164.1833038330078,-0.017121132899036384
GOOGL,2024-11-25,165.50864937866604,168.03976740473334,165.03033372857172,167.0631866455078,33135300,167.0631866455078,0.017540655750411416
GOOGL,2024-11-26,167.0432706454683,169.2256076965816,166.9934426131079,168.52804565429688,20486700,168.52804565429688,0.008768293232053193
GOOGL,2024-11-27,168.40847408769383,168.88678975659008,167.4319084954612,168.63766479492188,19266500,168.63766479492188,0.0006504504351154683
GOOGL,2024-11-29,167.9102206974572,168.8369582371453,166.57491457977767,168.358642578125,14257200,168.358642578125,-0.0016545664169163032
GOOGL,2024-12-02,168.17928960806435,171.4777017898288,167.9799926724261,170.8897705078125,23789100,170.8897705078125,0.015034143129972977
GOOGL,2024-12-03,170.8897642516595,172.07558629717838,170.25200495773618,170.7402801513672,22248700,170.7402801513672,-0.0008747765065227897
GOOGL,2024-12-04,170.55094333710875,174.2977925065685,170.46126199985193,173.75967407226562,31615100,173.75967407226562,0.01768413357540255
GOOGL,2024-12-05,174.7462169331928,175.4437637976109,171.7268235586979,172.03573608398438,21356200,172.03573608398438,-0.009921392851855115
GOOGL,2024-12-06,171.4278679786075,174.4671955621755,171.2584648287537,174.09849548339844,21462400,174.09849548339844,0.011990296006912482
GOOGL,2024-12-09,173.5497879362236,175.84435207924628,173.2405061666339,174.95645141601562,25389600,174.95645141601562,0.004927991653431496
GOOGL,2024-12-10,182.41883132056967,185.9205489826197,180.6230728184386,184.7333526611328,54813000,184.7333526611328,0.05588191327606107
GOOGL,2024-12-11,184.87300649613107,195.14872046831275,184.41409977559144,194.939208984375,67894100,194.939208984375,0.05524641964336241
GOOGL,2024-12-12,194.540179555465,194.71974779887603,191.25794424971855,191.50735473632807,34817500,191.50735473632807,-0.01760474081087504
GOOGL,2024-12-13,190.55957180826204,192.27551707580216,189.19280729112407,189.3723907470703,25143500,189.3723907470703,-0.011148208862250875
GOOGL,2024-12-16,192.41518724155435,198.53073692361528,192.16577676803223,196.19625854492188,44934900,196.19625854492188,0.036034121821726606
GOOGL,2024-12-17,196.7848538831557,200.94501854915788,194.52020263311584,194.95916748046875,43504000,194.95916748046875,-0.00630537541147802
GOOGL,2024-12-18,194.75965954890503,196.53546097337795,187.29730214590612,187.9557342529297,34166100,187.9557342529297,-0.035922564288959014
GOOGL,2024-12-19,191.17811313755365,192.5748056424547,187.93577711571297,188.06546020507807,32265200,188.06546020507807,0.0005837861376483122
GOOGL,2024-12-20,185.3419048401402,192.43513912367908,184.78322783024907,190.9586334228516,63462900,190.9586334228516,0.01538386269663028
GOOGL,2024-12-23,192.1657659299832,194.63992864820244,189.70158937273823,194.1710357666016,25675000,194.1710357666016,0.016822503838496594
GOOGL,2024-12-24,194.3805430221512,195.6475524902344,193.32304504989557,195.6475524902344,10403300,195.6475524902344,0.007604206867432239
GOOGL,2024-12-26,194.68979716689705,196.28603018509784,193.9216239176986,195.1387481689453,12046600,195.1387481689453,-0.0026006168480665615
GOOGL,2024-12-27,194.49027324116943,194.85941107267635,190.20041029392212,192.3054351806641,18891400,192.3054351806641,-0.01451947916478491
GOOGL,2024-12-30,189.352440433381,192.0959557274761,188.67403600843565,190.7890472412109,14264700,190.7890472412109,-0.007885309835515497
GOOGL,2024-12-31,190.6294084710406,191.50733817930225,188.06546158341584,188.8536071777344,17466900,188.8536071777344,-0.010144398179364855
GOOGL,2025-01-02,190.20041592197336,191.5472385320244,187.05785012893008,188.98329162597656,20370800,188.98329162597656,0.0006866929903017738
GOOGL,2025-01-03,190.91871503010495,192.75438759446627,189.5319934742947,191.3377227783203,18596200,191.3377227783203,0.01245840905874096
GOOGL,2025-01-06,193.52257715244397,197.75258441221385,193.39289405316484,196.40576171875,29563600,196.40576171875,0.026487400742724487
GOOGL,2025-01-07,196.6451972376325,200.52602365365917,194.1411215269442,195.02902221679688,26487200,195.02902221679688,-0.00700966962427807
GOOGL,2025-01-08,192.1159097803505,195.82712367795403,191.9263553819348,193.49264526367188,24864800,193.49264526367188,-0.007877683719385797
GOOGL,2025-01-10,193.841807932761,196.05657398255568,189.86121160590176,191.58712768554688,26665200,191.58712768554688,-0.009848010375424598
GOOGL,2025-01-13,189.62179973101152,190.72916760562472,186.9181835340065,190.5595703125,21823700,190.5595703125,-0.005363394636477947
GOOGL,2025-01-14,190.78904460131216,191.5272898730932,187.86594588528064,189.2127685546875,17174900,189.2127685546875,-0.007067615421276763
GOOGL,2025-01-15,192.63466153374213,195.8969546519061,191.40756631826648,195.0888671875,21776000,195.0888671875,0.031055507922099546
GOOGL,2025-01-16,193.68218859975207,195.01902502838223,192.3553231094348,192.45509338378903,17815400,192.45509338378903,-0.013500379809882501
GOOGL,2025-01-17,196.06656026544184,196.76490654687785,193.29311701716207,195.53781127929688,27735100,195.53781127929688,0.016017855601048625
