Ticker,Date,Open,High,Low,Close,Volume,Adj Close,VIX_Close,TNX_Close
GOOGL,2024-11-04,169.33521618307327,170.13241912284502,167.42193825084985,168.64764404296875,21492700,168.64764404296875,21.979999542236328,4.309000015258789
GOOGL,2024-11-05,168.83694632662065,169.93310214015253,168.2490151199897,169.1458740234375,18242100,169.1458740234375,20.489999771118164,4.289000034332275
GOOGL,2024-11-06,173.19167534337777,176.32068423475533,172.8927223501112,175.89218139648438,33695500,175.89218139648438,16.270000457763672,4.426000118255615
GOOGL,2024-11-07,176.78903438230748,180.44618684879632,176.56980320837033,180.11734008789062,25352900,180.11734008789062,15.199999809265137,4.341000080108643
GOOGL,2024-11-08,180.01769126784052,180.2668162295759,177.4566945679988,177.7257537841797,22006200,177.7257537841797,14.9399995803833,4.306000232696533
GOOGL,2024-11-11,177.9549259385063,179.91803164874506,177.84531035855562,179.71873474121094,17450400,179.71873474121094,14.970000267028809,4.308000087738037
GOOGL,2024-11-12,179.19061113228446,181.8512639191168,178.76210828805725,180.9842987060547,25134900,180.9842987060547,14.710000038146973,4.432000160217285
GOOGL,2024-11-13,179.82836251665194,180.32661242196693,177.91506949950764,178.25389099121094,23184000,178.25389099121094,14.020000457763672,4.451000213623047
GOOGL,2024-11-14,177.65600078794756,178.19411924845363,173.7098697026846,174.9654541015625,31007500,174.9654541015625,14.3100004196167,4.418000221252441
GOOGL,2024-11-15,173.1219110429033,173.5304796221041,170.6207019459313,171.88626098632812,32504600,171.88626098632812,16.139999389648438,4.427999973297119
GOOGL,2024-11-18,172.81300724593382,174.8259412596543,172.2948230511839,174.68643188476562,20206600,174.68643188476562,15.579999923706056,4.414000034332275
GOOGL,2024-11-19,173.11194329745103,178.2439110911755,172.95249968308408,177.4965362548828,23434900,177.4965362548828,16.350000381469727,4.379000186920166
GOOGL,2024-11-20,176.71928463110325,177.05809094017042,173.17174749997304,175.36404418945312,18997100,175.36404418945312,17.15999984741211,4.406000137329102
GOOGL,2024-11-21,173.29130117812963,173.5205070694754,163.12700672607806,167.0432586669922,59734400,167.0432586669922,16.8700008392334,4.432000160217285
GOOGL,2024-11-22,165.26950018604143,165.87736568062007,163.32631338500155,164.1833038330078,38604600,164.1833038330078,15.239999771118164,4.409999847412109
GOOGL,2024-11-25,165.50866449547075,168.03978275271885,165.03034880168926,167.06320190429688,33135300,167.06320190429688,14.600000381469728,4.264999866485596
GOOGL,2024-11-26,167.0432706454683,169.2256076965816,166.9934426131079,168.52804565429688,20486700,168.52804565429688,14.100000381469728,4.302000045776367
GOOGL,2024-11-27,168.40847408769383,168.88678975659008,167.4319084954612,168.63766479492188,19266500,168.63766479492188,14.100000381469728,4.242000102996826
GOOGL,2024-11-29,167.9102206974572,168.8369582371453,166.57491457977767,168.358642578125,14257200,168.358642578125,13.510000228881836,4.177999973297119
GOOGL,2024-12-02,168.1792745912948,171.4776864785432,167.97997767345183,170.88975524902344,23789100,170.88975524902344,13.34000015258789,4.196000099182129
GOOGL,2024-12-03,170.8897642516595,172.07558629717838,170.25200495773618,170.7402801513672,22248700,170.7402801513672,13.300000190734863,4.2230000495910645
GOOGL,2024-12-04,170.55092836009592,174.2977772005243,170.46124703071453,173.75965881347656,31615100,173.75965881347656,13.449999809265137,4.179999828338623
GOOGL,2024-12-05,174.7462169331928,175.4437637976109,171.7268235586979,172.03573608398438,21356200,172.03573608398438,13.539999961853027,4.179999828338623
GOOGL,2024-12-06,171.4278679786075,174.4671955621755,171.2584648287537,174.09849548339844,21462400,174.09849548339844,12.770000457763672,4.151000022888184
GOOGL,2024-12-09,173.5497879362236,175.84435207924628,173.2405061666339,174.95645141601562,25389600,174.95645141601562,14.1899995803833,4.198999881744385
GOOGL,2024-12-10,182.41883132056967,185.9205489826197,180.6230728184386,184.7333526611328,54813000,184.7333526611328,14.18000030517578,4.2210001945495605
GOOGL,2024-12-11,184.87302096699213,195.1487357435012,184.41411421053172,194.9392242431641,67894100,194.9392242431641,13.579999923706056,4.270999908447266
GOOGL,2024-12-12,194.5401640550286,194.7197322841321,191.25792901080183,191.50733947753903,34817500,191.50733947753903,13.920000076293944,4.323999881744385
GOOGL,2024-12-13,190.55957180826204,192.27551707580216,189.19280729112407,189.3723907470703,25143500,189.3723907470703,13.8100004196167,4.39900016784668
GOOGL,2024-12-16,192.41518724155435,198.53073692361528,192.16577676803223,196.19625854492188,44934900,196.19625854492188,14.6899995803833,4.396999835968018
GOOGL,2024-12-17,196.7848538831557,200.94501854915788,194.52020263311584,194.95916748046875,43504000,194.95916748046875,15.869999885559082,4.385000228881836
GOOGL,2024-12-18,194.7596437377537,196.53544501806192,187.2972869405705,187.95571899414065,34166100,187.95571899414065,27.6200008392334,4.49399995803833
GOOGL,2024-12-19,191.17811313755365,192.5748056424547,187.93577711571297,188.06546020507807,32265200,188.06546020507807,24.09000015258789,4.570000171661377
GOOGL,2024-12-20,185.3419048401402,192.43513912367908,184.78322783024907,190.9586334228516,63462900,190.9586334228516,18.36000061035156,4.52400016784668
GOOGL,2024-12-23,192.1657810311896,194.63994394383909,189.70160428029916,194.17105102539065,25675000,194.17105102539065,16.780000686645508,4.598999977111816
GOOGL,2024-12-24,194.3805430221512,195.6475524902344,193.32304504989557,195.6475524902344,10403300,195.6475524902344,14.270000457763672,4.591000080108643
GOOGL,2024-12-26,194.68981239058056,196.2860455335981,193.9216390813152,195.1387634277344,12046600,195.1387634277344,14.729999542236328,4.578999996185303
GOOGL,2024-12-27,194.49028867331808,194.8594265341148,190.20042538568455,192.30545043945312,18891400,192.30545043945312,15.949999809265137,4.61899995803833
GOOGL,2024-12-30,189.35242528948783,192.09594036416405,188.67402091879944,190.78903198242188,14264700,190.78903198242188,17.399999618530273,4.545000076293945
GOOGL,2024-12-31,190.6294238733089,191.50735365250455,188.06547677852515,188.85362243652344,17466900,188.85362243652344,17.350000381469727,4.572999954223633
GOOGL,2025-01-02,190.20041592197336,191.5472385320244,187.05785012893008,188.98329162597656,20370800,188.98329162597656,17.93000030517578,4.574999809265137
GOOGL,2025-01-03,190.918730255479,192.75440296623145,189.53200858908056,191.33773803710935,18596200,191.33773803710935,16.1299991607666,4.5960001945495605
GOOGL,2025-01-06,193.52257715244397,197.75258441221385,193.39289405316484,196.40576171875,29563600,196.40576171875,16.040000915527344,4.618000030517578
GOOGL,2025-01-07,196.6451972376325,200.52602365365917,194.1411215269442,195.02902221679688,26487200,195.02902221679688,17.81999969482422,4.683000087738037
GOOGL,2025-01-08,192.1159097803505,195.82712367795403,191.9263553819348,193.49264526367188,24864800,193.49264526367188,17.700000762939453,4.692999839782715
GOOGL,2025-01-10,193.84182337112213,196.05658959730988,189.86122672723172,191.58714294433597,26665200,191.58714294433597,19.540000915527344,4.776000022888184
GOOGL,2025-01-13,189.62179973101152,190.72916760562472,186.9181835340065,190.5595703125,21823700,190.5595703125,19.190000534057617,4.802999973297119
GOOGL,2025-01-14,190.78902921540663,191.5272744276529,187.86593073510412,189.21275329589844,17174900,189.21275329589844,18.709999084472656,4.788000106811523
GOOGL,2025-01-15,192.63466153374213,195.8969546519061,191.40756631826648,195.0888671875,21776000,195.0888671875,16.1200008392334,4.652999877929688
GOOGL,2025-01-16,193.68218859975207,195.01902502838223,192.3553231094348,192.45509338378903,17815400,192.45509338378903,16.600000381469727,4.605999946594238
GOOGL,2025-01-17,196.06654496539184,196.76489119233247,193.2931019335377,195.5377960205078,27735100,195.5377960205078,15.970000267028809,4.609000205993652
GOOGL,2025-01-21,198.60057627447708,201.8129691217348,197.40339384073823,197.58297729492188,29971300,197.58297729492188,15.0600004196167,4.573999881744385
GOOGL,2025-01-22,198.590597036243,200.00724672789292,197.0642061251015,197.9022216796875,26200600,197.9022216796875,15.100000381469728,4.598999977111816
GOOGL,2025-01-23,197.6727641738203,199.82767431730463,194.73969457121223,197.5131378173828,26951400,197.5131378173828,15.020000457763672,4.638000011444092
GOOGL,2025-01-24,197.63285957708695,200.42624462128623,197.5330893014484,199.7378845214844,23877500,199.7378845214844,14.850000381469728,4.625999927520752
GOOGL,2025-01-27,191.9562724749805,196.41573277306145,190.2802262470784,191.3576812744141,41728900,191.3576812744141,17.899999618530273,4.527999877929688
GOOGL,2025-01-28,192.2954724407757,195.01903051179215,190.23034644146827,194.83946228027344,24157900,194.83946228027344,16.40999984741211,4.551000118255615
GOOGL,2025-01-29,195.09884368413952,196.32593893457488,192.97386160771163,194.9492034912109,18218300,194.9492034912109,16.559999465942383,4.554999828338623
GOOGL,2025-01-30,197.53308924739613,200.9250654988853,197.203865605247,200.3963165283203,24354700,200.3963165283203,15.84000015258789,4.51200008392334
GOOGL,2025-01-31,201.523668960122,204.99545859863295,201.3241436195745,203.53890991210935,32042000,203.53890991210935,16.43000030517578,4.568999767303467
GOOGL,2025-02-03,200.2167427524067,203.26952433872827,199.62813772190552,200.7554626464844,27838300,200.7554626464844,18.6200008392334,4.543000221252441
GOOGL,2025-02-04,202.9103862906213,206.5617593135444,202.33175215943615,205.89334106445312,43856400,205.89334106445312,17.209999084472656,4.513000011444092
GOOGL,2025-02-05,190.619448537642,192.29547965256887,187.58660858281107,190.8788299560547,70373900,190.8788299560547,15.770000457763672,4.421999931335449
GOOGL,2025-02-06,189.0531392886888,191.64701430736628,188.274979827647,191.148193359375,29297400,191.148193359375,15.5,4.440000057220459
GOOGL,2025-02-07,190.59948056645624,190.7291636568626,182.807900068601,184.90293884277344,49315000,184.90293884277344,16.540000915527344,4.486999988555908
GOOGL,2025-02-10,186.90821845084508,187.7562049430344,185.4217265205732,186.03028869628903,23105600,186.03028869628903,15.8100004196167,4.493000030517578
GOOGL,2025-02-11,184.59368617808016,186.49918592908517,183.8454547261701,184.8830108642578,21239500,184.8830108642578,16.020000457763672,4.537000179290772
GOOGL,2025-02-12,182.7879527330869,184.6734953419666,181.40123108129507,183.17703247070312,22072600,183.17703247070312,15.890000343322754,4.63700008392334
GOOGL,2025-02-13,183.8853646978078,185.84073432237412,182.70813932469304,185.70106506347656,21402500,185.70106506347656,15.100000381469728,4.525000095367432
GOOGL,2025-02-14,184.62360034222,185.96043678235037,183.88535510775145,184.79319763183597,20448400,184.79319763183597,14.770000457763672,4.4720001220703125
GOOGL,2025-02-18,185.1623257405275,185.52147740048773,181.3114277509341,183.33663940429688,29916700,183.33663940429688,15.350000381469728,4.544000148773193
GOOGL,2025-02-19,183.63594741741645,185.02266901610756,183.1570683565281,184.83311462402344,19549400,184.83311462402344,15.270000457763672,4.534999847412109
GOOGL,2025-02-20,184.36422591283684,184.8730178009315,182.2891289369332,184.12478637695312,20441500,184.12478637695312,15.65999984741211,4.5
GOOGL,2025-02-21,184.713387549238,184.90294194163184,178.65770926804197,179.23634338378906,35199200,179.23634338378906,18.209999084472656,4.420000076293945
GOOGL,2025-02-24,181.5608451656265,182.6881701009169,178.4681493516575,178.82730102539062,29854200,178.82730102539062,18.979999542236328,4.39300012588501
GOOGL,2025-02-25,177.620149186563,178.3185106633885,174.27805810561316,175.00633239746094,41913400,175.00633239746094,19.43000030517578,4.297999858856201
GOOGL,2025-02-26,174.6571711800562,175.66478399830825,171.1753955398117,172.3226776123047,35431300,172.3226776123047,19.100000381469727,4.249000072479248
GOOGL,2025-02-27,173.5797206760448,174.14836864650957,167.54398410119538,168.1026611328125,39991000,168.1026611328125,21.1299991607666,4.284999847412109
GOOGL,2025-02-28,168.28221547961908,170.2076721148171,166.37673116608275,169.87844848632812,48130600,169.87844848632812,19.6299991607666,4.230999946594238
GOOGL,2025-03-03,171.52456139173032,172.96116813684316,165.53871010229818,166.6161651611328,40770500,166.6161651611328,22.780000686645508,4.179999828338623
GOOGL,2025-03-04,165.84799570787212,172.88135895735127,165.40903083418053,170.51695251464844,45388000,170.51695251464844,23.51000022888184,4.210000038146973
GOOGL,2025-03-05,170.11789485258495,173.370201847885,168.66133103361582,172.61199951171875,30954900,172.61199951171875,21.93000030517578,4.264999866485596
GOOGL,2025-03-06,170.1278575868108,174.39776333951255,170.09792955016897,171.94357299804688,28302000,171.94357299804688,24.8700008392334,4.285999774932861
GOOGL,2025-03-07,170.8561523451318,174.55741062282402,169.86849657186352,173.4500274658203,27385800,173.4500274658203,23.3700008392334,4.316999912261963
GOOGL,2025-03-10,168.05654311824674,168.25631348073628,163.49207685373173,165.66943359375,43604000,165.66943359375,27.86000061035156,4.2129998207092285
GOOGL,2025-03-11,164.71060268982163,166.5483741956788,161.17487454711969,163.84164428710938,39587400,163.84164428710938,26.920000076293945,4.288000106811523
GOOGL,2025-03-12,166.37858578107983,167.43730167009207,163.33227056435828,166.90794372558594,28372400,166.90794372558594,24.229999542236328,4.317999839782715
GOOGL,2025-03-13,165.8392348472833,165.92913761122173,161.91399391340872,162.56320190429688,31756200,162.56320190429688,24.65999984741211,4.27400016784668
GOOGL,2025-03-14,163.07258484755664,166.28869257421587,162.25356904272374,165.28990173339844,31995900,165.28990173339844,21.770000457763672,4.308000087738037
GOOGL,2025-03-17,164.83044981365524,166.0989184378049,163.47209367229158,164.09133911132812,31184300,164.09133911132812,20.51000022888184,4.306000232696533
GOOGL,2025-03-18,163.48207822407835,164.05139632119491,156.5305024761992,160.47572326660156,42074800,160.47572326660156,21.700000762939453,4.281000137329102
GOOGL,2025-03-19,161.56440408660148,165.6694351323274,160.8053285192439,163.69183349609375,34275600,163.69183349609375,19.899999618530277,4.25600004196167
GOOGL,2025-03-20,161.37464096618422,164.6906185813501,160.76537795311089,162.6031494140625,28138500,162.6031494140625,19.799999237060547,4.232999801635742
GOOGL,2025-03-21,161.01508017617863,164.04141524263727,160.69545978774022,163.79171752929688,36625800,163.79171752929688,19.280000686645508,4.251999855041504
GOOGL,2025-03-24,166.86800133324036,168.11648994593173,164.94032699026835,167.4772491455078,30879100,167.4772491455078,17.479999542236328,4.330999851226807
GOOGL,2025-03-25,168.775668441695,170.42368243836484,168.1164780833655,170.353759765625,24174400,170.353759765625,17.149999618530273,4.307000160217285
GOOGL,2025-03-26,168.79565092149923,169.40491393976436,164.64067739498103,164.86041259765625,28901600,164.86041259765625,18.32999992370605,4.3379998207092285
GOOGL,2025-03-27,164.43094810403895,165.21998619662182,161.8041232023028,162.04383850097656,24508300,162.04383850097656,18.690000534057617,4.36899995803833
GOOGL,2025-03-28,160.29595772818402,161.62435145983125,153.44425151462127,154.14340209960938,48669300,154.14340209960938,21.649999618530277,4.255000114440918
GOOGL,2025-03-31,152.9248693898488,155.3519238675497,150.47783482762614,154.45301818847656,54603500,154.45301818847656,22.280000686645508,4.245999813079834
